date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-18,Referral,Organic Search,Summer Sale,Tablet,1,7,1,90,481,1,1.0,0.14285714285714285,90.0,481.0,7.0,1.0
2023-06-18,Referral,Organic Search,Winter Campaign,Desktop,4,26,9,908,1213,3,2.25,0.34615384615384615,227.0,303.25,6.5,0.75
2023-06-18,Referral,Organic Search,Winter Campaign,Mobile,1,8,1,107,444,1,1.0,0.125,107.0,444.0,8.0,1.0
2023-06-18,Referral,Organic Search,,Desktop,1,8,2,120,532,1,2.0,0.25,120.0,532.0,8.0,1.0
2023-06-18,Referral,Organic Search,,Mobile,3,20,7,800,1419,2,2.3333333333333335,0.35,266.6666666666667,473.0,6.666666666666667,0.6666666666666666
2023-06-18,Referral,Referral,Spring Promo,Desktop,2,9,1,108,755,1,0.5,0.1111111111111111,54.0,377.5,4.5,0.5
2023-06-18,Referral,Referral,Spring Promo,Mobile,3,16,8,967,1339,1,2.6666666666666665,0.5,322.3333333333333,446.3333333333333,5.333333333333333,0.3333333333333333
2023-06-18,Referral,Referral,Spring Promo,Tablet,1,3,1,83,182,0,1.0,0.3333333333333333,83.0,182.0,3.0,0.0
2023-06-18,Referral,Referral,Summer Sale,Desktop,1,7,3,363,94,0,3.0,0.42857142857142855,363.0,94.0,7.0,0.0
2023-06-18,Referral,Referral,Summer Sale,Mobile,4,29,3,367,1196,2,0.75,0.10344827586206896,91.75,299.0,7.25,0.5
2023-06-18,Referral,Referral,Summer Sale,Tablet,1,6,3,450,174,0,3.0,0.5,450.0,174.0,6.0,0.0
2023-06-18,Referral,Referral,Winter Campaign,Desktop,1,2,0,0,226,0,0.0,0.0,0.0,226.0,2.0,0.0
2023-06-18,Referral,Referral,Winter Campaign,Mobile,1,4,1,128,497,0,1.0,0.25,128.0,497.0,4.0,0.0
2023-06-18,Referral,Referral,,Desktop,1,1,2,108,253,1,2.0,2.0,108.0,253.0,1.0,1.0
2023-06-18,Referral,Referral,,Mobile,2,15,5,446,355,2,2.5,0.3333333333333333,223.0,177.5,7.5,1.0
2023-06-18,Referral,Referral,,Tablet,2,7,3,438,518,0,1.5,0.42857142857142855,219.0,259.0,3.5,0.0
2023-06-18,Referral,Social Media,Spring Promo,Desktop,2,16,1,112,593,0,0.5,0.0625,56.0,296.5,8.0,0.0
2023-06-18,Referral,Social Media,Spring Promo,Mobile,2,14,5,592,688,2,2.5,0.35714285714285715,296.0,344.0,7.0,1.0
2023-06-18,Referral,Social Media,Summer Sale,Desktop,1,10,1,136,358,1,1.0,0.1,136.0,358.0,10.0,1.0
2023-06-18,Referral,Social Media,Summer Sale,Mobile,1,10,3,222,379,0,3.0,0.3,222.0,379.0,10.0,0.0
2023-06-18,Referral,Social Media,Summer Sale,Tablet,1,9,0,0,480,0,0.0,0.0,0.0,480.0,9.0,0.0
2023-06-18,Referral,Social Media,Winter Campaign,Desktop,2,7,5,360,784,1,2.5,0.7142857142857143,180.0,392.0,3.5,0.5
2023-06-18,Referral,Social Media,,Desktop,1,1,0,0,255,0,0.0,0.0,0.0,255.0,1.0,0.0
2023-06-18,Referral,Social Media,,Mobile,1,5,1,108,169,0,1.0,0.2,108.0,169.0,5.0,0.0
2023-06-18,Referral,Social Media,,Tablet,2,5,2,222,335,1,1.0,0.4,111.0,167.5,2.5,0.5
2023-06-18,Social,Direct,Spring Promo,Desktop,1,6,2,170,68,0,2.0,0.3333333333333333,170.0,68.0,6.0,0.0
2023-06-18,Social,Direct,Spring Promo,Mobile,1,4,0,0,262,0,0.0,0.0,0.0,262.0,4.0,0.0
2023-06-18,Social,Direct,Spring Promo,Tablet,3,16,5,532,879,2,1.6666666666666667,0.3125,177.33333333333334,293.0,5.333333333333333,0.6666666666666666
2023-06-18,Social,Direct,Summer Sale,Desktop,1,5,0,0,139,1,0.0,0.0,0.0,139.0,5.0,1.0
2023-06-18,Social,Direct,Summer Sale,Mobile,2,11,5,525,1111,1,2.5,0.45454545454545453,262.5,555.5,5.5,0.5
2023-06-18,Social,Direct,Summer Sale,Tablet,2,4,2,256,1028,0,1.0,0.5,128.0,514.0,2.0,0.0
2023-06-18,Social,Direct,Winter Campaign,Desktop,1,4,1,100,251,1,1.0,0.25,100.0,251.0,4.0,1.0
2023-06-18,Social,Direct,Winter Campaign,Mobile,2,4,6,456,646,1,3.0,1.5,228.0,323.0,2.0,0.5
2023-06-18,Social,Direct,,Mobile,3,4,7,710,354,2,2.3333333333333335,1.75,236.66666666666666,118.0,1.3333333333333333,0.6666666666666666
2023-06-18,Social,Organic Search,Spring Promo,Desktop,3,18,2,220,687,1,0.6666666666666666,0.1111111111111111,73.33333333333333,229.0,6.0,0.3333333333333333
2023-06-18,Social,Organic Search,Spring Promo,Mobile,2,13,5,423,910,1,2.5,0.38461538461538464,211.5,455.0,6.5,0.5
2023-06-18,Social,Organic Search,Summer Sale,Desktop,3,18,6,516,665,2,2.0,0.3333333333333333,172.0,221.66666666666666,6.0,0.6666666666666666
2023-06-18,Social,Organic Search,Summer Sale,Mobile,3,19,5,489,1029,3,1.6666666666666667,0.2631578947368421,163.0,343.0,6.333333333333333,1.0
2023-06-18,Social,Organic Search,Summer Sale,Tablet,1,10,1,59,127,1,1.0,0.1,59.0,127.0,10.0,1.0
2023-06-18,Social,Organic Search,Winter Campaign,Desktop,3,11,5,417,878,1,1.6666666666666667,0.45454545454545453,139.0,292.6666666666667,3.6666666666666665,0.3333333333333333
2023-06-18,Social,Organic Search,Winter Campaign,Mobile,2,18,3,291,411,0,1.5,0.16666666666666666,145.5,205.5,9.0,0.0
2023-06-18,Social,Organic Search,Winter Campaign,Tablet,1,2,2,114,291,1,2.0,1.0,114.0,291.0,2.0,1.0
2023-06-18,Social,Organic Search,,Desktop,3,13,7,746,1013,2,2.3333333333333335,0.5384615384615384,248.66666666666666,337.6666666666667,4.333333333333333,0.6666666666666666
2023-06-18,Social,Organic Search,,Mobile,2,3,3,429,399,0,1.5,1.0,214.5,199.5,1.5,0.0
2023-06-18,Social,Organic Search,,Tablet,1,1,1,95,598,0,1.0,1.0,95.0,598.0,1.0,0.0
2023-06-18,Social,Referral,Spring Promo,Desktop,3,24,7,537,1062,2,2.3333333333333335,0.2916666666666667,179.0,354.0,8.0,0.6666666666666666
2023-06-18,Social,Referral,Spring Promo,Mobile,3,12,5,456,879,1,1.6666666666666667,0.4166666666666667,152.0,293.0,4.0,0.3333333333333333
2023-06-18,Social,Referral,Spring Promo,Tablet,1,5,3,252,541,1,3.0,0.6,252.0,541.0,5.0,1.0
2023-06-18,Social,Referral,Summer Sale,Desktop,1,2,2,170,557,1,2.0,1.0,170.0,557.0,2.0,1.0
2023-06-18,Social,Referral,Summer Sale,Mobile,1,5,1,74,401,1,1.0,0.2,74.0,401.0,5.0,1.0
2023-06-18,Social,Referral,Winter Campaign,Desktop,4,22,7,759,1726,2,1.75,0.3181818181818182,189.75,431.5,5.5,0.5
2023-06-18,Social,Referral,Winter Campaign,Mobile,2,13,1,129,781,1,0.5,0.07692307692307693,64.5,390.5,6.5,0.5
2023-06-18,Social,Referral,Winter Campaign,Tablet,5,27,9,1153,1670,1,1.8,0.3333333333333333,230.6,334.0,5.4,0.2
2023-06-18,Social,Referral,,Desktop,3,19,7,601,1320,2,2.3333333333333335,0.3684210526315789,200.33333333333334,440.0,6.333333333333333,0.6666666666666666
2023-06-18,Social,Referral,,Mobile,3,16,6,542,1285,1,2.0,0.375,180.66666666666666,428.3333333333333,5.333333333333333,0.3333333333333333
2023-06-18,Social,Referral,,Tablet,1,9,3,324,537,0,3.0,0.3333333333333333,324.0,537.0,9.0,0.0
2023-06-18,Social,Social Media,Spring Promo,Desktop,1,7,1,93,573,1,1.0,0.14285714285714285,93.0,573.0,7.0,1.0
2023-06-18,Social,Social Media,Spring Promo,Mobile,2,2,3,385,1171,1,1.5,1.5,192.5,585.5,1.0,0.5
2023-06-18,Social,Social Media,Summer Sale,Desktop,3,9,7,883,652,2,2.3333333333333335,0.7777777777777778,294.3333333333333,217.33333333333334,3.0,0.6666666666666666
2023-06-18,Social,Social Media,Summer Sale,Mobile,1,10,3,279,86,1,3.0,0.3,279.0,86.0,10.0,1.0
2023-06-18,Social,Social Media,Summer Sale,Tablet,2,15,4,238,660,2,2.0,0.26666666666666666,119.0,330.0,7.5,1.0
2023-06-18,Social,Social Media,Winter Campaign,Desktop,2,8,3,248,880,2,1.5,0.375,124.0,440.0,4.0,1.0
2023-06-18,Social,Social Media,Winter Campaign,Mobile,1,3,0,0,466,0,0.0,0.0,0.0,466.0,3.0,0.0
2023-06-18,Social,Social Media,Winter Campaign,Tablet,2,12,4,360,751,1,2.0,0.3333333333333333,180.0,375.5,6.0,0.5
2023-06-18,Social,Social Media,,Desktop,3,17,3,189,1187,2,1.0,0.17647058823529413,63.0,395.6666666666667,5.666666666666667,0.6666666666666666
2023-06-18,Social,Social Media,,Mobile,1,6,1,106,491,0,1.0,0.16666666666666666,106.0,491.0,6.0,0.0
2023-06-18,Social,Social Media,,Tablet,1,9,1,85,296,1,1.0,0.1111111111111111,85.0,296.0,9.0,1.0
2023-06-19,Direct,Direct,Spring Promo,Desktop,3,20,7,701,1064,0,2.3333333333333335,0.35,233.66666666666666,354.6666666666667,6.666666666666667,0.0
2023-06-19,Direct,Direct,Spring Promo,Mobile,1,5,2,210,418,1,2.0,0.4,210.0,418.0,5.0,1.0
2023-06-19,Direct,Direct,Summer Sale,Desktop,2,9,4,410,484,1,2.0,0.4444444444444444,205.0,242.0,4.5,0.5
2023-06-19,Direct,Direct,Summer Sale,Mobile,2,6,4,410,527,1,2.0,0.6666666666666666,205.0,263.5,3.0,0.5
2023-06-19,Direct,Direct,Summer Sale,Tablet,2,7,2,283,412,2,1.0,0.2857142857142857,141.5,206.0,3.5,1.0
2023-06-19,Direct,Direct,Winter Campaign,Desktop,2,5,0,0,636,2,0.0,0.0,0.0,318.0,2.5,1.0
2023-06-19,Direct,Direct,Winter Campaign,Mobile,4,25,8,726,1510,3,2.0,0.32,181.5,377.5,6.25,0.75
2023-06-19,Direct,Direct,Winter Campaign,Tablet,3,17,4,494,1112,3,1.3333333333333333,0.23529411764705882,164.66666666666666,370.6666666666667,5.666666666666667,1.0
2023-06-19,Direct,Direct,,Desktop,2,16,4,442,807,1,2.0,0.25,221.0,403.5,8.0,0.5
2023-06-19,Direct,Direct,,Mobile,2,8,3,390,790,1,1.5,0.375,195.0,395.0,4.0,0.5
2023-06-19,Direct,Direct,,Tablet,5,33,8,756,1795,2,1.6,0.24242424242424243,151.2,359.0,6.6,0.4
2023-06-19,Direct,Organic Search,Spring Promo,Desktop,1,6,2,248,234,0,2.0,0.3333333333333333,248.0,234.0,6.0,0.0
2023-06-19,Direct,Organic Search,Spring Promo,Mobile,5,32,4,306,1565,3,0.8,0.125,61.2,313.0,6.4,0.6
2023-06-19,Direct,Organic Search,Spring Promo,Tablet,3,16,6,653,1035,2,2.0,0.375,217.66666666666666,345.0,5.333333333333333,0.6666666666666666
2023-06-19,Direct,Organic Search,Summer Sale,Desktop,1,6,3,363,91,1,3.0,0.5,363.0,91.0,6.0,1.0
2023-06-19,Direct,Organic Search,Summer Sale,Mobile,3,6,4,265,895,2,1.3333333333333333,0.6666666666666666,88.33333333333333,298.3333333333333,2.0,0.6666666666666666
2023-06-19,Direct,Organic Search,Summer Sale,Tablet,3,15,5,481,820,2,1.6666666666666667,0.3333333333333333,160.33333333333334,273.3333333333333,5.0,0.6666666666666666
2023-06-19,Direct,Organic Search,Winter Campaign,Desktop,2,11,4,518,478,2,2.0,0.36363636363636365,259.0,239.0,5.5,1.0
2023-06-19,Direct,Organic Search,Winter Campaign,Mobile,2,11,4,334,363,1,2.0,0.36363636363636365,167.0,181.5,5.5,0.5
2023-06-19,Direct,Organic Search,Winter Campaign,Tablet,3,13,3,180,1215,1,1.0,0.23076923076923078,60.0,405.0,4.333333333333333,0.3333333333333333
2023-06-19,Direct,Organic Search,,Desktop,4,31,10,1001,1103,2,2.5,0.3225806451612903,250.25,275.75,7.75,0.5
2023-06-19,Direct,Organic Search,,Mobile,1,10,0,0,266,0,0.0,0.0,0.0,266.0,10.0,0.0
2023-06-19,Direct,Organic Search,,Tablet,5,22,3,345,1532,3,0.6,0.13636363636363635,69.0,306.4,4.4,0.6
2023-06-19,Direct,Referral,Spring Promo,Desktop,2,19,3,294,921,1,1.5,0.15789473684210525,147.0,460.5,9.5,0.5
2023-06-19,Direct,Referral,Spring Promo,Mobile,1,10,0,0,501,0,0.0,0.0,0.0,501.0,10.0,0.0
2023-06-19,Direct,Referral,Spring Promo,Tablet,1,9,3,333,266,1,3.0,0.3333333333333333,333.0,266.0,9.0,1.0
2023-06-19,Direct,Referral,Summer Sale,Desktop,1,5,0,0,428,1,0.0,0.0,0.0,428.0,5.0,1.0
2023-06-19,Direct,Referral,Summer Sale,Mobile,2,8,4,496,994,1,2.0,0.5,248.0,497.0,4.0,0.5
2023-06-19,Direct,Referral,Summer Sale,Tablet,2,13,5,418,532,0,2.5,0.38461538461538464,209.0,266.0,6.5,0.0
2023-06-19,Direct,Referral,Winter Campaign,Desktop,2,11,5,433,482,1,2.5,0.45454545454545453,216.5,241.0,5.5,0.5
2023-06-19,Direct,Referral,Winter Campaign,Mobile,2,3,1,93,686,0,0.5,0.3333333333333333,46.5,343.0,1.5,0.0
2023-06-19,Direct,Referral,Winter Campaign,Tablet,1,10,1,124,223,0,1.0,0.1,124.0,223.0,10.0,0.0
2023-06-19,Direct,Referral,,Desktop,1,7,1,75,347,1,1.0,0.14285714285714285,75.0,347.0,7.0,1.0
2023-06-19,Direct,Referral,,Mobile,5,23,6,735,1226,3,1.2,0.2608695652173913,147.0,245.2,4.6,0.6
2023-06-19,Direct,Referral,,Tablet,4,8,4,404,1023,2,1.0,0.5,101.0,255.75,2.0,0.5
2023-06-19,Direct,Social Media,Spring Promo,Desktop,2,6,5,445,479,2,2.5,0.8333333333333334,222.5,239.5,3.0,1.0
2023-06-19,Direct,Social Media,Spring Promo,Mobile,3,19,7,708,921,3,2.3333333333333335,0.3684210526315789,236.0,307.0,6.333333333333333,1.0
2023-06-19,Direct,Social Media,Summer Sale,Desktop,2,11,0,0,583,1,0.0,0.0,0.0,291.5,5.5,0.5
2023-06-19,Direct,Social Media,Summer Sale,Mobile,1,5,3,174,374,1,3.0,0.6,174.0,374.0,5.0,1.0
2023-06-19,Direct,Social Media,Summer Sale,Tablet,1,7,1,114,87,1,1.0,0.14285714285714285,114.0,87.0,7.0,1.0
2023-06-19,Direct,Social Media,Winter Campaign,Desktop,3,22,6,649,1170,0,2.0,0.2727272727272727,216.33333333333334,390.0,7.333333333333333,0.0
2023-06-19,Direct,Social Media,Winter Campaign,Mobile,1,5,3,399,541,0,3.0,0.6,399.0,541.0,5.0,0.0
2023-06-19,Direct,Social Media,Winter Campaign,Tablet,1,1,0,0,536,1,0.0,0.0,0.0,536.0,1.0,1.0
2023-06-19,Direct,Social Media,,Desktop,2,13,3,233,446,0,1.5,0.23076923076923078,116.5,223.0,6.5,0.0
2023-06-19,Direct,Social Media,,Mobile,1,1,0,0,410,0,0.0,0.0,0.0,410.0,1.0,0.0
2023-06-19,Direct,Social Media,,Tablet,2,13,4,536,776,0,2.0,0.3076923076923077,268.0,388.0,6.5,0.0
2023-06-19,Organic,Direct,Spring Promo,Desktop,1,8,3,348,460,1,3.0,0.375,348.0,460.0,8.0,1.0
2023-06-19,Organic,Direct,Spring Promo,Mobile,3,16,5,507,561,2,1.6666666666666667,0.3125,169.0,187.0,5.333333333333333,0.6666666666666666
2023-06-19,Organic,Direct,Spring Promo,Tablet,2,12,4,332,346,1,2.0,0.3333333333333333,166.0,173.0,6.0,0.5
2023-06-19,Organic,Direct,Summer Sale,Desktop,2,8,1,51,467,0,0.5,0.125,25.5,233.5,4.0,0.0
2023-06-19,Organic,Direct,Summer Sale,Mobile,1,2,0,0,196,1,0.0,0.0,0.0,196.0,2.0,1.0
2023-06-19,Organic,Direct,Summer Sale,Tablet,3,23,8,881,1177,2,2.6666666666666665,0.34782608695652173,293.6666666666667,392.3333333333333,7.666666666666667,0.6666666666666666
2023-06-19,Organic,Direct,Winter Campaign,Mobile,2,11,4,258,860,1,2.0,0.36363636363636365,129.0,430.0,5.5,0.5
2023-06-19,Organic,Direct,Winter Campaign,Tablet,1,3,2,212,163,0,2.0,0.6666666666666666,212.0,163.0,3.0,0.0
2023-06-19,Organic,Direct,,Desktop,1,3,0,0,449,1,0.0,0.0,0.0,449.0,3.0,1.0
2023-06-19,Organic,Direct,,Tablet,1,6,3,330,323,0,3.0,0.5,330.0,323.0,6.0,0.0
2023-06-19,Organic,Organic Search,Spring Promo,Desktop,4,21,7,910,748,1,1.75,0.3333333333333333,227.5,187.0,5.25,0.25
2023-06-19,Organic,Organic Search,Spring Promo,Mobile,2,7,2,192,977,1,1.0,0.2857142857142857,96.0,488.5,3.5,0.5
2023-06-19,Organic,Organic Search,Summer Sale,Desktop,1,7,1,91,567,1,1.0,0.14285714285714285,91.0,567.0,7.0,1.0
2023-06-19,Organic,Organic Search,Summer Sale,Mobile,4,22,5,340,1329,1,1.25,0.22727272727272727,85.0,332.25,5.5,0.25
2023-06-19,Organic,Organic Search,Summer Sale,Tablet,2,8,3,354,881,1,1.5,0.375,177.0,440.5,4.0,0.5
2023-06-19,Organic,Organic Search,Winter Campaign,Desktop,2,11,2,110,758,1,1.0,0.18181818181818182,55.0,379.0,5.5,0.5
2023-06-19,Organic,Organic Search,Winter Campaign,Mobile,1,3,1,131,308,0,1.0,0.3333333333333333,131.0,308.0,3.0,0.0
2023-06-19,Organic,Organic Search,Winter Campaign,Tablet,1,3,1,99,418,0,1.0,0.3333333333333333,99.0,418.0,3.0,0.0
2023-06-19,Organic,Organic Search,,Desktop,1,7,0,0,356,1,0.0,0.0,0.0,356.0,7.0,1.0
2023-06-19,Organic,Organic Search,,Mobile,2,13,3,243,782,1,1.5,0.23076923076923078,121.5,391.0,6.5,0.5
2023-06-19,Organic,Organic Search,,Tablet,3,12,6,380,1458,0,2.0,0.5,126.66666666666667,486.0,4.0,0.0
2023-06-19,Organic,Referral,Spring Promo,Desktop,3,12,3,274,915,1,1.0,0.25,91.33333333333333,305.0,4.0,0.3333333333333333
2023-06-19,Organic,Referral,Spring Promo,Mobile,1,6,0,0,462,1,0.0,0.0,0.0,462.0,6.0,1.0
2023-06-19,Organic,Referral,Spring Promo,Tablet,2,4,2,162,557,2,1.0,0.5,81.0,278.5,2.0,1.0
2023-06-19,Organic,Referral,Summer Sale,Desktop,1,6,0,0,298,0,0.0,0.0,0.0,298.0,6.0,0.0
2023-06-19,Organic,Referral,Summer Sale,Mobile,2,5,1,58,535,0,0.5,0.2,29.0,267.5,2.5,0.0
2023-06-19,Organic,Referral,Summer Sale,Tablet,2,8,4,396,522,1,2.0,0.5,198.0,261.0,4.0,0.5
2023-06-19,Organic,Referral,Winter Campaign,Mobile,2,10,4,479,527,0,2.0,0.4,239.5,263.5,5.0,0.0
2023-06-19,Organic,Referral,Winter Campaign,Tablet,1,3,2,278,163,1,2.0,0.6666666666666666,278.0,163.0,3.0,1.0
2023-06-19,Organic,Referral,,Desktop,2,13,1,129,403,1,0.5,0.07692307692307693,64.5,201.5,6.5,0.5
2023-06-19,Organic,Referral,,Mobile,1,9,1,98,560,1,1.0,0.1111111111111111,98.0,560.0,9.0,1.0
2023-06-19,Organic,Referral,,Tablet,1,4,0,0,358,0,0.0,0.0,0.0,358.0,4.0,0.0
2023-06-19,Organic,Social Media,Spring Promo,Desktop,1,8,0,0,96,0,0.0,0.0,0.0,96.0,8.0,0.0
2023-06-19,Organic,Social Media,Spring Promo,Mobile,4,18,9,1065,1514,2,2.25,0.5,266.25,378.5,4.5,0.5
2023-06-19,Organic,Social Media,Spring Promo,Tablet,4,17,4,352,1502,1,1.0,0.23529411764705882,88.0,375.5,4.25,0.25
2023-06-19,Organic,Social Media,Summer Sale,Desktop,1,2,1,120,464,1,1.0,0.5,120.0,464.0,2.0,1.0
2023-06-19,Organic,Social Media,Summer Sale,Mobile,2,16,4,454,913,1,2.0,0.25,227.0,456.5,8.0,0.5
2023-06-19,Organic,Social Media,Summer Sale,Tablet,1,8,3,303,156,1,3.0,0.375,303.0,156.0,8.0,1.0
2023-06-19,Organic,Social Media,Winter Campaign,Desktop,1,1,1,67,527,1,1.0,1.0,67.0,527.0,1.0,1.0
2023-06-19,Organic,Social Media,Winter Campaign,Mobile,5,29,10,790,1162,4,2.0,0.3448275862068966,158.0,232.4,5.8,0.8
2023-06-19,Organic,Social Media,Winter Campaign,Tablet,3,18,6,666,655,1,2.0,0.3333333333333333,222.0,218.33333333333334,6.0,0.3333333333333333
2023-06-19,Organic,Social Media,,Desktop,2,12,3,222,354,1,1.5,0.25,111.0,177.0,6.0,0.5
2023-06-19,Organic,Social Media,,Mobile,2,5,3,307,402,1,1.5,0.6,153.5,201.0,2.5,0.5
2023-06-19,Organic,Social Media,,Tablet,2,13,1,150,908,0,0.5,0.07692307692307693,75.0,454.0,6.5,0.0
2023-06-19,Referral,Direct,Spring Promo,Mobile,1,5,3,444,384,1,3.0,0.6,444.0,384.0,5.0,1.0
2023-06-19,Referral,Direct,Spring Promo,Tablet,3,23,8,699,1132,1,2.6666666666666665,0.34782608695652173,233.0,377.3333333333333,7.666666666666667,0.3333333333333333
2023-06-19,Referral,Direct,Summer Sale,Mobile,1,8,0,0,589,1,0.0,0.0,0.0,589.0,8.0,1.0
2023-06-19,Referral,Direct,Summer Sale,Tablet,2,11,2,182,1065,1,1.0,0.18181818181818182,91.0,532.5,5.5,0.5
2023-06-19,Referral,Direct,Winter Campaign,Mobile,2,14,4,254,513,0,2.0,0.2857142857142857,127.0,256.5,7.0,0.0
2023-06-19,Referral,Direct,,Desktop,3,17,2,212,1004,3,0.6666666666666666,0.11764705882352941,70.66666666666667,334.6666666666667,5.666666666666667,1.0
2023-06-19,Referral,Direct,,Mobile,3,24,3,200,1398,1,1.0,0.125,66.66666666666667,466.0,8.0,0.3333333333333333
2023-06-19,Referral,Direct,,Tablet,2,5,4,266,902,1,2.0,0.8,133.0,451.0,2.5,0.5
2023-06-19,Referral,Organic Search,Spring Promo,Mobile,4,16,6,690,1192,2,1.5,0.375,172.5,298.0,4.0,0.5
2023-06-19,Referral,Organic Search,Spring Promo,Tablet,3,14,7,591,877,3,2.3333333333333335,0.5,197.0,292.3333333333333,4.666666666666667,1.0
2023-06-19,Referral,Organic Search,Summer Sale,Desktop,1,7,1,133,170,1,1.0,0.14285714285714285,133.0,170.0,7.0,1.0
2023-06-19,Referral,Organic Search,Summer Sale,Mobile,5,28,11,1385,1970,2,2.2,0.39285714285714285,277.0,394.0,5.6,0.4
2023-06-19,Referral,Organic Search,Summer Sale,Tablet,1,9,1,81,568,0,1.0,0.1111111111111111,81.0,568.0,9.0,0.0
2023-06-19,Referral,Organic Search,Winter Campaign,Desktop,4,27,9,824,959,2,2.25,0.3333333333333333,206.0,239.75,6.75,0.5
2023-06-19,Referral,Organic Search,Winter Campaign,Mobile,1,7,1,59,158,1,1.0,0.14285714285714285,59.0,158.0,7.0,1.0
2023-06-19,Referral,Organic Search,Winter Campaign,Tablet,1,7,1,70,309,0,1.0,0.14285714285714285,70.0,309.0,7.0,0.0
2023-06-19,Referral,Organic Search,,Desktop,3,16,5,265,870,1,1.6666666666666667,0.3125,88.33333333333333,290.0,5.333333333333333,0.3333333333333333
2023-06-19,Referral,Referral,Spring Promo,Desktop,3,21,3,153,407,1,1.0,0.14285714285714285,51.0,135.66666666666666,7.0,0.3333333333333333
2023-06-19,Referral,Referral,Spring Promo,Tablet,1,10,1,143,503,1,1.0,0.1,143.0,503.0,10.0,1.0
2023-06-19,Referral,Referral,Summer Sale,Desktop,2,12,4,532,1094,1,2.0,0.3333333333333333,266.0,547.0,6.0,0.5
2023-06-19,Referral,Referral,Summer Sale,Mobile,3,20,6,478,759,1,2.0,0.3,159.33333333333334,253.0,6.666666666666667,0.3333333333333333
2023-06-19,Referral,Referral,Summer Sale,Tablet,4,30,10,975,1712,3,2.5,0.3333333333333333,243.75,428.0,7.5,0.75
2023-06-19,Referral,Referral,Winter Campaign,Desktop,3,8,5,496,1116,1,1.6666666666666667,0.625,165.33333333333334,372.0,2.6666666666666665,0.3333333333333333
2023-06-19,Referral,Referral,,Desktop,1,1,0,0,236,0,0.0,0.0,0.0,236.0,1.0,0.0
2023-06-19,Referral,Referral,,Mobile,2,16,3,220,259,0,1.5,0.1875,110.0,129.5,8.0,0.0
2023-06-19,Referral,Referral,,Tablet,1,4,0,0,515,0,0.0,0.0,0.0,515.0,4.0,0.0
2023-06-19,Referral,Social Media,Spring Promo,Desktop,2,13,5,459,383,1,2.5,0.38461538461538464,229.5,191.5,6.5,0.5
2023-06-19,Referral,Social Media,Spring Promo,Mobile,2,17,4,350,698,1,2.0,0.23529411764705882,175.0,349.0,8.5,0.5
2023-06-19,Referral,Social Media,Spring Promo,Tablet,2,15,3,407,380,1,1.5,0.2,203.5,190.0,7.5,0.5
2023-06-19,Referral,Social Media,Summer Sale,Desktop,1,1,1,130,94,1,1.0,1.0,130.0,94.0,1.0,1.0
2023-06-19,Referral,Social Media,Summer Sale,Mobile,2,5,3,420,307,1,1.5,0.6,210.0,153.5,2.5,0.5
2023-06-19,Referral,Social Media,Summer Sale,Tablet,2,15,2,132,469,2,1.0,0.13333333333333333,66.0,234.5,7.5,1.0
2023-06-19,Referral,Social Media,Winter Campaign,Mobile,5,18,7,760,1222,2,1.4,0.3888888888888889,152.0,244.4,3.6,0.4
2023-06-19,Referral,Social Media,,Tablet,2,12,1,110,1109,1,0.5,0.08333333333333333,55.0,554.5,6.0,0.5
2023-06-19,Social,Direct,Spring Promo,Mobile,1,2,2,266,296,0,2.0,1.0,266.0,296.0,2.0,0.0
2023-06-19,Social,Direct,Spring Promo,Tablet,1,4,2,282,588,1,2.0,0.5,282.0,588.0,4.0,1.0
2023-06-19,Social,Direct,Summer Sale,Desktop,4,25,3,332,1134,1,0.75,0.12,83.0,283.5,6.25,0.25
2023-06-19,Social,Direct,Summer Sale,Mobile,1,9,0,0,83,1,0.0,0.0,0.0,83.0,9.0,1.0
2023-06-19,Social,Direct,Summer Sale,Tablet,2,8,3,204,689,2,1.5,0.375,102.0,344.5,4.0,1.0
2023-06-19,Social,Direct,Winter Campaign,Desktop,2,6,1,98,861,1,0.5,0.16666666666666666,49.0,430.5,3.0,0.5
2023-06-19,Social,Direct,Winter Campaign,Mobile,1,3,3,228,345,0,3.0,1.0,228.0,345.0,3.0,0.0
2023-06-19,Social,Direct,Winter Campaign,Tablet,2,11,4,352,817,1,2.0,0.36363636363636365,176.0,408.5,5.5,0.5
2023-06-19,Social,Direct,,Desktop,3,23,8,891,889,1,2.6666666666666665,0.34782608695652173,297.0,296.3333333333333,7.666666666666667,0.3333333333333333
2023-06-19,Social,Direct,,Mobile,3,14,4,402,1357,2,1.3333333333333333,0.2857142857142857,134.0,452.3333333333333,4.666666666666667,0.6666666666666666
2023-06-19,Social,Direct,,Tablet,1,9,1,71,318,0,1.0,0.1111111111111111,71.0,318.0,9.0,0.0
2023-06-19,Social,Organic Search,Spring Promo,Desktop,2,17,2,266,395,1,1.0,0.11764705882352941,133.0,197.5,8.5,0.5
2023-06-19,Social,Organic Search,Spring Promo,Mobile,3,8,5,448,1148,2,1.6666666666666667,0.625,149.33333333333334,382.6666666666667,2.6666666666666665,0.6666666666666666
2023-06-19,Social,Organic Search,Spring Promo,Tablet,2,3,4,420,520,2,2.0,1.3333333333333333,210.0,260.0,1.5,1.0
